Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
31m²,2 p.,1 p.,399 000 ,12 Rue des Petits Carreaux 75002 Paris 2e,"Ref de l'annonce
:159500
Etage du bien
:3e
Nombre d'étages du bâtiment
:5",2,3.4339872044851463,5,3,0,0,0,Unknown,0,0,0,0,12.896716695872,0
34m²,2 p.,1 p.,299 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:5414
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,3.5263605246161616,7,4,1,0,0,Central,0,0,1,0,12.608198852372823,0
73m²,3 p.,0 p.,561 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:162327541
Chauffage
:Central
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,4.290459441148391,7,2,1,1,0,Central,0,1,1,0,13.237476184504834,0
25m²,1 p.,0 p.,290 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:5651
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",12,3.2188758248682006,6,2,0,1,0,Unknown,0,0,0,0,12.577636201962656,0
45m²,2 p.,1 p.,428 500 ,Paris 18 (75018)|La Chapelle - Marx Dormoy,"Ref de l'annonce
:202522R8
Nombre d'étages du bâtiment
:6
Ascenseur",18,3.8066624897703196,6,1,0,0,0,Unknown,0,0,0,0,12.968046017019972,0
155m²,5 p.,4 p.,3 250 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:SO936632
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Accès handicapé",16,5.043425116919247,8,8,0,1,"Terrasse, balcon",Individuel,0,0,0,1,14.994165554305921,1
34m²,2 p.,1 p.,459 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:IZwlTaibP
Chauffage
:Individuel, électrique
Etage du bien
:2e
Nombre de salle de bain
:1",17,3.5263605246161616,6,2,1,0,0,"Individuel, électrique",0,0,0,1,13.036805489042683,0
70m²,3 p.,2 p.,690 000 ,"Paris 20 (75020)
PARIS","Ref de l'annonce
:kECoOfEu2
Chauffage
:Individuel, électrique
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Cave
Ascenseur
Nombre de salle de bain
:1",20,4.248495242049359,5,3,1,1,"Terrasse, balcon","Individuel, électrique",0,0,0,1,13.444446876573442,0
15m²,1 p.,1 p.,200 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:AjQvdCVcq-0
Chauffage
:Central, au gaz
Etage du bien
:5e",18,2.70805020110221,5,5,0,0,0,"Central, au gaz",0,0,1,0,12.206072645530174,1
70m²,4 p.,3 p.,690 000 ,"Paris 20 (75020)
PARIS","Ref de l'annonce
:kECoOfEu2-0
Chauffage
:Individuel, électrique
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Cave
Ascenseur
Nombre de salle de bain
:1",20,4.248495242049359,5,3,1,1,"Terrasse, balcon","Individuel, électrique",0,0,0,1,13.444446876573442,0
15m²,1 p.,1 p.,200 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:AjQvdCVcq
Chauffage
:Central, au gaz
Etage du bien
:5e",17,2.70805020110221,6,5,0,0,0,"Central, au gaz",0,0,1,0,12.206072645530174,0
26m²,1 p.,0 p.,260 000 ,"Paris 20 (75020)
Saint-Fargeau","Ref de l'annonce
:2020-61-SG
Etage du bien
:1er
Nombre d'étages du bâtiment
:3
Cave",20,3.258096538021482,3,1,0,1,0,Unknown,0,0,0,0,12.468436909997665,0
46m²,3 p.,2 p.,525 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:138
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,3.828641396489095,5,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.17115354157376,0
62m²,3 p.,1 p.,735 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8473
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",15,4.127134385045092,8,2,1,1,Balcon,Central,0,0,1,0,13.507625778194974,0
39m²,2 p.,1 p.,479 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8476
Cave
Ascenseur",15,3.6635616461296463,6,1,0,1,0,Unknown,0,0,0,0,13.08049917330563,0
25m²,1 p.,0 p.,355 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8454
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",15,3.2188758248682006,11,8,1,1,Balcon,Central,0,1,1,0,12.779873068457553,0
30m²,1 p.,0 p.,299 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8475
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:3",15,3.4011973816621555,3,3,0,0,0,Individuel,0,0,0,1,12.609869696537642,1
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
30m²,2 p.,1 p.,310 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:4139829
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",13,3.4011973816621555,6,5,1,0,0,Unknown,0,0,0,0,12.644327576461329,0
58m²,3 p.,2 p.,697 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:LKM32548
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Meublé
Cave
Nombre de salle de bain
:1",14,4.060443010546419,6,2,1,1,0,"Individuel, au gaz",0,0,0,1,13.454540689742661,0
20m²,1 p.,0 p.,250 000 ,"Paris 11 (75011)
Voltaire - gardette - st-ambroise","Ref de l'annonce
:113
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",11,2.995732273553991,7,7,0,0,0,Unknown,0,0,0,0,12.429216196844383,1
91m²,5 p.,3 p.,1 248 000 ,"Paris 06 (75006)
Notre-Dame-des-Champs","Ref de l'annonce
:3123488
Chauffage
:Individuel, électrique
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,4.51085950651685,7,3,1,0,Balcon,"Individuel, électrique",0,0,0,1,14.03705282791151,0
39m²,2 p.,0 p.,44 000 ,"Paris 03 (75003)
Archives","Ref de l'annonce
:4182161
Ascenseur
Sécurité
:Gardien",3,3.6635616461296463,5,2,0,0,0,Unknown,0,0,0,0,10.691944912900398,0
30m²,5 p.,1 p.,405 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:W-02JKYR
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",3,3.4011973816621555,6,6,1,0,0,Unknown,0,0,0,0,12.911642346088676,1
60m²,3 p.,3 p.,1 890 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:W-02JKX3
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:2",3,4.0943445622221,6,4,2,0,0,Unknown,0,1,0,0,14.452087387035824,0
45m²,1 p.,2 p.,575 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8415
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",6,3.8066624897703196,6,2,0,1,0,Unknown,0,0,0,0,13.262125319779487,0
50m²,3 p.,0 p.,391 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:LZ T1 701 12eme",12,3.912023005428146,5,2,0,0,0,Unknown,0,0,0,0,12.876462838967504,0
52m²,2 p.,2 p.,542 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:LZ T3/VI 4/22
Terrasse/Balcon
:Terrasse
Etage du bien
:6e",18,3.9512437185814275,5,6,0,0,Terrasse,Unknown,0,0,0,0,13.203021280421783,0
30m²,2 p.,1 p.,527 000 ,"Paris 18 (75018)
Chapelle","Ref de l'annonce
:LZT2/VI 22
Etage du bien
:7e",18,3.4011973816621555,5,7,0,0,0,Unknown,0,0,0,0,13.1749558275235,0
75m²,2 p.,1 p.,527 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:LZ T2/VI 4/22
Etage du bien
:10e",18,4.31748811353631,5,10,0,0,0,Unknown,0,0,0,0,13.1749558275235,0
72m²,2 p.,1 p.,495 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1119
Etage du bien
:1er
Sécurité
:Gardien
Nombre de salle de bain
:1",18,4.276666119016055,5,1,1,0,0,Unknown,0,0,0,0,13.112313041550827,0
50m²,3 p.,1 p.,325 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:XG-2P2920
Etage du bien
:5e
Ascenseur",20,3.912023005428146,5,5,0,0,0,Unknown,0,0,0,0,12.691580461311874,1
36m²,3 p.,2 p.,670 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:XG-3P7515
Etage du bien
:1er
Ascenseur",15,3.58351893845611,6,1,0,0,0,Unknown,0,0,0,0,13.415032991367148,0
105m²,2 p.,2 p.,850 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1206
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",18,4.653960350157523,6,1,0,1,0,Individuel,0,0,0,1,13.652991628466498,0
84m²,2 p.,1 p.,579 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1210
Rénové
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",18,4.430816798843313,6,1,0,1,0,Unknown,1,0,0,0,13.269057756555132,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,3.4965075614664802,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
40m²,2 p.,1 p.,456 500 ,"Paris 02 (75002)
PARIS 2EME ARR.","Ref de l'annonce
:14397
Chauffage
:Individuel, électrique
Etage du bien
:4e",2,3.6888794541139363,5,4,0,0,0,"Individuel, électrique",0,0,0,1,13.03134397901716,0
51m²,4 p.,3 p.,792 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8418
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",6,3.9318256327243257,6,2,0,1,0,Unknown,0,0,0,0,13.582316670796564,0
12m²,1 p.,0 p.,217 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8413
Chauffage
:électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",6,2.4849066497880004,6,2,0,1,0,électrique,0,0,0,0,12.287652632522597,0
70m²,3 p.,2 p.,634 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8057
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",15,4.248495242049359,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,13.359804233419363,0
16m²,1 p.,0 p.,155 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:VAP6720110289
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave",18,2.772588722239781,3,3,0,1,0,Individuel,0,0,0,1,11.951180395901384,1
21m²,1 p.,0 p.,265 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:3374
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave",18,3.044522437723423,5,3,0,1,0,Individuel,0,0,0,1,12.487485104968359,0
35m²,2 p.,1 p.,480 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:1009
Meublé
Ascenseur",5,3.5553480614894135,5,1,0,0,0,Unknown,0,0,0,0,13.081541382884074,0
60m²,3 p.,2 p.,684 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8470
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.0943445622221,9,3,1,1,Balcon,Central,0,0,1,0,13.435713196604688,0
92m²,4 p.,3 p.,1 080 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8443
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.5217885770490405,12,2,1,1,Balcon,Central,0,0,1,0,13.892471599100402,0
133m²,5 p.,3 p.,2 317 500 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8471
Chauffage
:Au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",6,4.890349128221754,6,3,1,1,0,Au gaz,0,0,0,0,14.655999576422147,0
42m²,2 p.,1 p.,490 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8469
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",15,3.7376696182833684,7,3,0,0,0,Central,0,0,1,0,13.102160670086809,0
13m²,1 p.,0 p.,225 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:8461
Terrasse/Balcon
:Terrasse
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",7,2.5649493574615367,6,6,0,0,Terrasse,Unknown,0,0,0,0,12.323855681186558,1
130m²,6 p.,4 p.,2 028 000 ,"Paris 09 (75009)
Maternelle: Claudel - Primaire: Blanche - Collège: Condorcet","Ref de l'annonce
:NT:25/05/2020
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:2
Cave
Nombre de salle de bain
:1",9,4.867534450455582,2,1,1,1,Terrasse,"Individuel, au gaz",0,0,0,1,14.522560643693211,0
58m²,2 p.,1 p.,525 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:GD-06-06-2020
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé",16,4.060443010546419,8,2,0,1,Balcon,Au gaz,0,0,0,0,13.17115354157376,0
110m²,4 p.,3 p.,1 495 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:CG20200520
Chauffage
:Individuel, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",16,4.700480365792417,6,4,1,1,0,"Individuel, au gaz",0,0,0,1,14.217636764806924,0
46m²,2 p.,1 p.,655 000 ,"Paris 09 (75009)
Place Saint Georges","Ref de l'annonce
:CG20201807
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",9,3.828641396489095,6,4,0,1,0,Unknown,0,0,0,0,13.39239051461739,0
38m²,1 p.,0 p.,605 000 ,"Paris 05 (75005)
Square des Arènes de Lutèce et Capitan, Lycée Henri IV, École Sa","Ref de l'annonce
:GD-11-03-2020
Etage du bien
:2e
Cave
Nombre de salle de bain
:1",5,3.6375861597263857,5,2,1,1,0,Unknown,0,0,0,0,13.312983737012978,0
54m²,2 p.,1 p.,689 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:4177844
Chauffage
:Au gaz
Cave",10,3.9889840465642745,5,1,0,1,0,Au gaz,0,0,0,0,13.442996549995796,0
18m²,1 p.,0 p.,350 000 ,"Paris 06 (75006)
Saint germain des pres","Ref de l'annonce
:399
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",6,2.8903717578961645,6,2,1,0,0,Unknown,0,0,0,0,12.765688433465597,0
95m²,4 p.,3 p.,1 290 000 ,"Paris 10 (75010)
PARIS 10E ARRONDISSEMENT","Ref de l'annonce
:492441
Cave
Ascenseur
Nombre de salle de bain
:1",10,4.553876891600541,5,1,1,1,0,Unknown,0,0,0,0,14.070152776337855,0
41m²,2 p.,1 p.,420 500 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:787949
Chauffage
:Individuel, au gaz
Nombre d'étages du bâtiment
:8",15,3.713572066704308,8,1,0,0,0,"Individuel, au gaz",0,0,0,1,12.94919975839514,0
76m²,4 p.,3 p.,952 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:LKM32550
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Nombre de salle de bain
:1",11,4.330733340286331,8,2,1,1,0,Unknown,0,0,0,0,13.766320313773502,0
11m²,1 p.,0 p.,140 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:VA1988-AVANTAGE94
Chauffage
:Individuel
Etage du bien
:2e",10,2.3978952727983707,5,2,0,0,0,Individuel,0,0,0,1,11.84939770159144,0
68m²,3 p.,2 p.,825 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:3381
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",11,4.219507705176107,6,1,0,1,0,Individuel,0,0,0,1,13.623138665316818,0
44m²,2 p.,1 p.,399 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:122686
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",19,3.784189633918261,5,2,1,0,0,Unknown,0,0,0,0,12.896716695872,0
38m²,2 p.,1 p.,426 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:7468
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",15,3.6375861597263857,5,4,1,1,0,Individuel,0,0,0,1,12.962194625251508,0
81m²,4 p.,2 p.,939 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8158
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",15,4.394449154672439,7,3,1,1,0,Individuel,0,0,0,1,13.7525707581904,0
35m²,2 p.,1 p.,362 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8440
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,3.5553480614894135,6,1,0,1,0,Unknown,0,0,0,0,12.799399490807907,0
232m²,6 p.,4 p.,2 980 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:268
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur",16,5.44673737166631,5,5,0,1,Balcon,Au gaz,0,0,0,0,14.907433858481587,1
24m²,1 p.,0 p.,375 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:PR-2056
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",6,3.1780538303479458,6,1,0,0,0,Unknown,0,0,0,0,12.834681304952548,0
51m²,2 p.,1 p.,588 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1757
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",15,3.9318256327243257,6,3,1,0,0,Unknown,0,0,0,0,13.284482226880764,0
17m²,1 p.,0 p.,220 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3373
Rénové
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:5",10,2.833213344056216,5,2,0,0,0,Central,1,0,1,0,12.301382825334498,0
52m²,2 p.,1 p.,499 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:957
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",11,3.9512437185814275,5,1,1,0,0,Au gaz,0,0,0,0,13.120361374733656,0
21m²,1 p.,0 p.,240 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:5650
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Sécurité
:Gardien",11,3.044522437723423,4,2,0,0,0,Unknown,0,0,0,0,12.388394202324129,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,3.4965075614664802,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
9m²,1 p.,0 p.,111 300 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:777/003-4458162
Chauffage
:Central
Meublé
Sécurité
:Gardien",14,2.1972245773362196,5,1,0,0,0,Central,0,0,1,0,11.619984537263637,0
12m²,1 p.,0 p.,150 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:31516142
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",16,2.4849066497880004,7,1,0,0,0,Unknown,0,0,0,0,11.918390573078392,0
60m²,3 p.,1 p.,650 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3127
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",17,4.0943445622221,6,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.38472764187182,0
10m²,1 p.,0 p.,105 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:9698
Etage du bien
:2e",2,2.302585092994046,5,2,0,0,0,Unknown,0,0,0,0,11.56171562913966,0
141m²,6 p.,4 p.,1 930 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4058050
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",16,4.948759890378168,6,6,2,1,Balcon,Central,0,0,1,0,14.473030560881067,1
50m²,2 p.,1 p.,570 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3369
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",13,3.912023005428146,12,7,1,1,Balcon,Central,0,1,1,0,13.253391639810733,0
18m²,1 p.,0 p.,156 395 ,Paris 19 (75019)|La Villette - Porte de Pantin,"Ref de l'annonce
:Paris-viltte-156ke
Etage du bien
:2e
Meublé
Nombre de salle de bain
:1",19,2.8903717578961645,6,2,1,0,0,Unknown,0,0,0,0,11.960140137272855,0
49m²,2 p.,1 p.,520 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:2679306
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",19,3.8918202981106265,5,1,1,1,0,Unknown,0,0,0,0,13.16158409055761,0
20m²,1 p.,0 p.,300 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:162266231
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur",3,2.995732273553991,6,3,0,0,0,électrique,0,0,0,0,12.611537753638338,0
39m²,2 p.,1 p.,545 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:162266577
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",5,3.6635616461296463,6,1,0,1,0,Unknown,0,0,0,0,13.208541073645382,0
19m²,1 p.,0 p.,263 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:150693125
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,2.9444389791664403,6,2,1,0,0,Central,0,0,1,0,12.479909311159902,0
55m²,3 p.,2 p.,529 000 ,"Paris 10 (75010)
PARIS","Ref de l'annonce
:813212
Chauffage
:Individuel, au gaz",10,4.007333185232471,5,1,0,0,0,"Individuel, au gaz",0,0,0,1,13.178743710840436,0
115m²,5 p.,4 p.,1 350 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:LS1350PARIS2
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:4e
Cave
Ascenseur
Accès handicapé",20,4.74493212836325,5,4,0,1,"Terrasse, balcon","Individuel, au gaz",0,0,0,1,14.115615150414612,0
157m²,6 p.,4 p.,2 150 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:160365
Nombre d'étages du bâtiment
:1
Cave
Nombre de salle de bain
:2",16,5.056245805348308,1,2,2,1,0,Unknown,0,0,0,0,14.580978400103845,0
63m²,3 p.,2 p.,460 000 ,"Paris 13 (75013)
Paris","Ref de l'annonce
:10224
Rénové
Chauffage
:Central
Parking
Etage du bien
:20e
Nombre d'étages du bâtiment
:31
Cave
Ascenseur
Nombre de salle de bain
:1",13,4.143134726391533,31,20,1,1,0,Central,1,1,1,0,13.038981768465277,0
54m²,2 p.,1 p.,578 947 ,"Paris 12 (75012)
PARIS 12","Ref de l'annonce
:216778
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",12,3.9889840465642745,4,1,1,0,0,"Individuel, au gaz",0,0,0,1,13.268966215232366,0
85m²,4 p.,2 p.,995 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MON/GG/9243/V
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",16,4.442651256490317,10,9,0,1,Balcon,Central,0,0,1,0,13.81049801614073,0
72m²,2 p.,1 p.,960 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MON/JDF/9245/V
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.276666119016055,8,7,1,1,Balcon,Central,0,1,1,0,13.77468856344402,0
116m²,5 p.,2 p.,2 294 250 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:1243
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",6,4.7535901911063645,6,2,2,1,Terrasse,Au gaz,0,0,0,0,14.64591655068126,0
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
