Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,nb_bat,nb_good,nb_bain,Cave,balc_terr,Chauffage,Rénové,Parking,Chauffage_Central,Chauffage_Individuel,Price_int,Last_etage
45m²,3 p.,2 p.,537 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:162404479
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",14,45,6,6,0,0,0,Unknown,0,0,0,0,13.193753373491,1
30m²,2 p.,1 p.,405 000 ,"Paris 03 (75003)
Sainte-Avoye","Ref de l'annonce
:4136599
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",3,30,6,6,0,0,0,Unknown,0,0,0,0,12.911642346088676,1
94m²,4 p.,3 p.,1 085 000 ,"Paris 20 (75020)
Paris","Ref de l'annonce
:V120007332
Chauffage
:Central, au gaz
Garage
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur",20,94,10,4,0,1,Balcon,"Central, au gaz",0,0,1,0,13.897090544956697,0
26m²,1 p.,0 p.,344 000 ,"Paris 14 (75014)
PARIS","Ref de l'annonce
:815764
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",14,26,7,3,0,1,0,Central,0,0,1,0,12.748396936355535,0
48m²,3 p.,2 p.,520 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:200
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave",11,48,5,4,0,1,0,Individuel,0,0,0,1,13.16158409055761,0
33m²,2 p.,1 p.,455 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:jd180820
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",11,33,6,2,0,1,0,Unknown,0,0,0,0,13.028052697933088,0
90m²,4 p.,3 p.,1 100 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:4191659
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",10,90,5,1,1,0,0,"Individuel, au gaz",0,0,0,1,13.9108207377686,0
142m²,7 p.,4 p.,2 000 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:3832338
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",8,142,6,2,1,1,Balcon,"Individuel, au gaz",0,0,0,1,14.508657738524219,0
190m²,6 p.,4 p.,3 090 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:3934416
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,190,5,2,1,1,Balcon,Central,0,0,1,0,14.943681648873929,0
165m²,6 p.,4 p.,2 430 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:VA2996-PARISIAN
Rénové
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,165,6,4,1,1,0,Individuel,1,0,0,1,14.703401815316731,0
39m²,3 p.,1 p.,375 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:VA3640-PHILAE
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",13,39,5,1,1,1,0,Unknown,0,0,0,0,12.834681304952548,0
68m²,3 p.,2 p.,735 000 ,Paris 19 (75019)|Buttes Chaumont - Laumière - M...,"Ref de l'annonce
:32091486
Chauffage
:Central, au gaz
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Nombre de salle de bain
:1",19,68,11,6,1,1,Balcon,"Central, au gaz",0,1,1,0,13.507625778194974,0
160m²,6 p.,3 p.,1 760 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:CL/HD
Rénové
Chauffage
:électrique
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",9,160,6,1,0,1,Balcon,électrique,1,1,0,0,14.380824367014334,0
158m²,6 p.,4 p.,1 775 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:CL/HD
Rénové
Chauffage
:électrique
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:2",18,158,7,6,2,1,Balcon,électrique,1,1,0,0,14.389310980891652,0
77m²,4 p.,2 p.,852 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1928
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",18,77,7,1,1,1,Terrasse,Individuel,0,0,0,1,13.655341805811453,0
141m²,5 p.,3 p.,2 590 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:SM 3766
Rénové
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,141,6,1,1,1,0,Individuel,1,0,0,1,14.767168433675721,0
72m²,3 p.,2 p.,894 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8052
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,72,9,1,1,1,Balcon,Central,0,1,1,0,13.704020181930911,0
20m²,1 p.,0 p.,235 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:155577955
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:1",18,20,3,3,1,0,0,électrique,0,0,0,0,12.367340793126296,1
35m²,2 p.,1 p.,380 000 ,"Paris 10 (75010)|Goncourt - Canal Saint-Martin, ...","Ref de l'annonce
:FG ST MARTIN
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Nombre de salle de bain
:1",10,35,7,7,1,0,Balcon,Central,0,0,1,0,12.84792653170257,1
48m²,2 p.,1 p.,820 000 ,"Paris 05 (75005)
PARIS","Ref de l'annonce
:PM401
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",5,48,4,1,0,0,0,"Individuel, électrique",0,0,0,1,13.617059619240436,0
30m²,1 p.,0 p.,305 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:jl1289
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",20,30,7,2,1,1,0,Unknown,0,0,0,0,12.628067055589549,0
37m²,2 p.,1 p.,580 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:1189
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur",5,37,6,3,0,0,0,Unknown,0,0,0,0,13.270783382522602,0
46m²,2 p.,1 p.,630 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:3387
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",11,46,6,4,0,1,0,Individuel,0,0,0,1,13.353475098367715,0
67m²,3 p.,2 p.,835 000 ,"Paris 11 (75011)
Filles du calvaire","Ref de l'annonce
:PM3384
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave",11,67,5,1,0,1,0,Individuel,0,0,0,1,13.635187003832993,0
37m²,1 p.,0 p.,499 000 ,"Paris 03 (75003)
PARIS","Ref de l'annonce
:GB00114106
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave",3,37,4,2,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.120361374733656,0
30m²,2 p.,1 p.,450 000 ,"Paris 09 (75009)
PARIS 9EME ARRONDISSEMENT","Ref de l'annonce
:7500881700
Chauffage
:électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",9,30,4,1,0,0,0,électrique,0,0,0,0,13.017002861746503,0
55m²,3 p.,1 p.,533 000 ,"Paris 15 (75015)
Saint-Lambert","Ref de l'annonce
:BQT/EB/9332/V
Chauffage
:électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,55,6,1,0,1,0,électrique,0,0,0,0,13.186276703147982,0
54m²,2 p.,2 p.,997 500 ,"Paris 03 (75003)
Sainte-Avoye","Ref de l'annonce
:4049110
Chauffage
:électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:2
Sécurité
:Gardien
Nombre de salle de bain
:1",3,54,2,1,1,0,0,électrique,0,0,0,0,13.813007427746156,0
91m²,5 p.,3 p.,1 248 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:162381173
Chauffage
:électrique
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,91,7,3,1,1,Balcon,électrique,0,1,0,0,14.03705282791151,0
88m²,4 p.,2 p.,897 600 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:467
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",10,88,5,4,1,0,0,Individuel,0,0,0,1,13.707479813750568,0
194m²,6 p.,4 p.,2 570 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:DA2-008
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:3",16,194,6,2,3,1,0,Au gaz,0,0,0,0,14.759416456871403,0
45m²,2 p.,1 p.,499 000 ,"Paris 20 (75020)
PARIS","Ref de l'annonce
:815054
Chauffage
:Individuel, électrique
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave",20,45,6,5,0,1,0,"Individuel, électrique",0,0,0,1,13.120361374733656,0
30m²,2 p.,1 p.,383 250 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:749181031-3
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",18,30,6,1,1,1,0,Unknown,0,0,0,0,12.856442796734061,0
22m²,1 p.,0 p.,315 000 ,"Paris 11 (75011)
Parmentier|Goncourt","Ref de l'annonce
:3385
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien",11,22,6,1,0,0,0,Individuel,0,0,0,1,12.66032791780777,0
47m²,2 p.,1 p.,493 800 ,Paris 13 (75013)|Nationale - Deux Moulins,"Ref de l'annonce
:2459767
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",13,47,6,6,0,1,0,Unknown,0,0,0,0,13.109885855893216,1
35m²,3 p.,2 p.,1 070 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:W-02G0S3
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",4,35,6,6,1,0,0,Unknown,0,0,0,0,13.883169206438088,1
64m²,3 p.,2 p.,580 000 ,"Paris 18 (75018)
La Chapelle","Ref de l'annonce
:1393LCHB-2CH
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien
Nombre de salle de bain
:1",18,64,6,1,1,0,0,Unknown,0,0,0,0,13.270783382522602,0
27m²,3 p.,1 p.,580 000 ,"Paris 18 (75018)
La Chapelle","Ref de l'annonce
:1393LCHB-1CH
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien
Nombre de salle de bain
:1",18,27,6,1,1,0,0,Unknown,0,0,0,0,13.270783382522602,0
90m²,1 p.,0 p.,295 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1914.1
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",18,90,4,1,0,0,0,Unknown,0,0,0,0,12.594730635321957,0
41m²,4 p.,2 p.,1 196 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:784-IMM
Rénové
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien",16,41,5,1,0,1,Balcon,Unknown,1,0,0,0,13.994493213492714,0
141m²,2 p.,1 p.,478 400 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:780-IMM
Rénové
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",11,141,6,1,0,1,0,Unknown,1,0,0,0,13.07820248161856,0
199m²,5 p.,3 p.,2 590 000 ,"Paris 07 (75007)
Bosquet|Saint Dominique","Ref de l'annonce
:WM2-293
Rénové
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",7,199,6,1,1,1,0,Individuel,1,0,0,1,14.767168433675721,0
33m²,6 p.,4 p.,1 830 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:Place Pereire
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Ascenseur
Nombre de salle de bain
:2",17,33,3,3,2,1,0,Unknown,0,0,0,0,14.419826524817603,1
88m²,5 p.,2 p.,2 480 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:620VHFDH
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,88,6,5,1,1,Balcon,Individuel,0,0,0,1,14.723769118141165,0
84m²,4 p.,3 p.,1 065 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:0123
Chauffage
:Au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",9,84,5,3,1,0,0,Au gaz,0,0,0,0,13.878485357125662,0
84m²,4 p.,3 p.,990 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:129228
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur",17,84,8,2,0,1,0,Unknown,0,1,0,0,13.805460222110773,0
102m²,4 p.,3 p.,990 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:162823
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur",17,102,8,2,0,1,0,Unknown,0,1,0,0,13.805460222110773,0
50m²,5 p.,3 p.,998 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:3958550
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:12
Ascenseur
Nombre de salle de bain
:1",14,50,12,5,1,0,Balcon,Unknown,0,0,0,0,13.813508555293602,0
51m²,2 p.,1 p.,490 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:161458651
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",15,51,7,3,0,1,0,Unknown,1,0,0,0,13.102160670086809,0
154m²,2 p.,1 p.,735 000 ,"Paris 18 (75018)
Blanche, Abbesses","Ref de l'annonce
:1541LBM
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",18,154,6,1,0,0,0,Unknown,0,0,0,0,13.507625778194974,0
205m²,5 p.,3 p.,2 780 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:TG SAINT PLACIDE
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,205,6,3,1,1,0,"Individuel, au gaz",0,0,0,1,14.83796148566682,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
215m²,6 p.,4 p.,2 900 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:161635
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,215,6,2,2,1,Balcon,Unknown,0,0,0,0,14.880221294956703,0
46m²,2 p.,1 p.,585 000 ,"Paris 17 (75017)
Courcelles","Ref de l'annonce
:1497CSO
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,46,6,5,1,1,0,Individuel,0,0,0,1,13.279367126213993,0
41m²,2 p.,1 p.,499 500 ,"Paris 12 (75012)
Dugommier-Daumesnil","Ref de l'annonce
:2020-7-PB-MOR
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",12,41,6,3,1,1,0,Unknown,0,0,0,0,13.121362877070744,0
38m²,2 p.,1 p.,519 000 ,"Paris 12 (75012)
Reuilly diderot","Ref de l'annonce
:16
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",12,38,5,2,1,1,0,Unknown,0,0,0,0,13.159659162148026,0
117m²,3 p.,2 p.,1 500 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:VA3024-PARISIAN
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,117,10,4,1,1,0,Unknown,0,0,0,0,14.22097566607244,0
27m²,1 p.,0 p.,396 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:VA3018-PARISIAN
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:10
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,27,10,9,1,0,Balcon,Unknown,0,0,0,0,12.889169490236618,0
37m²,2 p.,1 p.,540 000 ,"Paris 14 (75014)
Montparnasse","Ref de l'annonce
:815173
Chauffage
:Central, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:5",14,37,5,2,0,0,0,"Central, au gaz",0,0,1,0,13.199324418540456,0
22m²,1 p.,0 p.,309 750 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:162365361
Etage du bien
:1er
Nombre d'étages du bâtiment
:1",5,22,1,1,0,0,0,Unknown,0,0,0,0,12.64352079949139,1
27m²,2 p.,1 p.,372 750 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:162365359
Etage du bien
:1er
Nombre d'étages du bâtiment
:1",5,27,1,1,0,0,0,Unknown,0,0,0,0,12.828663232626985,1
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
118m²,4 p.,2 p.,2 225 000 ,"Paris 08 (75008)
Champs-Élysées","Ref de l'annonce
:GV/DA/9211/V
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:2
Cave
Ascenseur",8,118,2,2,0,1,Balcon,Individuel,0,0,0,1,14.615267473582477,1
161m²,6 p.,4 p.,1 600 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:VA1904-PARISIAN
Terrasse/Balcon
:Terrasse
Etage du bien
:32e
Nombre d'étages du bâtiment
:32
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:4",15,161,32,32,4,1,Terrasse,Unknown,0,0,0,0,14.28551418721001,1
74m²,3 p.,1 p.,1 100 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:VA1960-DUMAREST
Rénové
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave",17,74,4,1,0,1,0,Unknown,1,0,0,0,13.9108207377686,0
124m²,5 p.,3 p.,1 950 000 ,"Paris 07 (75007)
Saint-Thomas-d'Aquin","Ref de l'annonce
:STG/CD/9231/V
Etage du bien
:6e
Nombre d'étages du bâtiment
:1
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,124,1,6,1,1,0,Unknown,0,0,0,0,14.48333993053993,0
74m²,3 p.,1 p.,1 590 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:STG/MF/7638/V
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien",7,74,4,4,0,1,0,Unknown,0,0,0,0,14.279244574196415,1
305m²,4 p.,3 p.,770 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:STG/GG/9200/V
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",13,305,3,3,1,1,Balcon,Unknown,0,1,0,0,13.554145793829866,1
56m²,2 p.,1 p.,579 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:1181
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur",5,56,6,1,0,0,0,Unknown,0,0,0,0,13.269057756555132,0
60m²,4 p.,0 p.,1 119 600 ,"Paris 13 (75013)
PARIS","Ref de l'annonce
:639249-25
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:8e
Nombre d'étages du bâtiment
:8",13,60,8,8,0,0,Terrasse,Central,0,0,1,0,13.928482036623436,1
76m²,3 p.,0 p.,823 300 ,"Paris 13 (75013)
PARIS","Ref de l'annonce
:639249-5
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:10",13,76,10,6,0,0,0,Central,0,0,1,0,13.621075933286518,0
69m²,4 p.,0 p.,986 100 ,"Paris 13 (75013)
PARIS","Ref de l'annonce
:639249-20
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Ascenseur",13,69,10,4,0,0,Terrasse,Central,0,0,1,0,13.80151304832042,0
60m²,3 p.,0 p.,975 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:665438-6
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Ascenseur",18,60,8,1,0,0,"Terrasse, balcon",Central,0,1,1,0,13.790192749979985,0
81m²,4 p.,3 p.,870 000 ,"Paris 13 (75013)
PARIS","Ref de l'annonce
:6126
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",13,81,8,2,1,0,0,"Individuel, au gaz",0,0,0,1,13.676248490630767,0
22m²,1 p.,0 p.,260 000 ,Paris 02 (75002)|Montorgueil - Etienne Marcel,"Ref de l'annonce
:3464
Etage du bien
:3e
Nombre d'étages du bâtiment
:6",2,22,6,3,0,0,0,Unknown,0,0,0,0,12.468436909997665,0
42m²,2 p.,1 p.,435 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:SB02
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",19,42,5,1,1,0,Balcon,Central,0,0,1,0,12.983101310070822,0
61m²,3 p.,2 p.,655 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:2509
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:10e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien",12,61,11,10,0,1,Balcon,Central,0,0,1,0,13.39239051461739,0
60m²,3 p.,1 p.,685 000 ,"Paris 14 (75014)
St Jacques","Ref de l'annonce
:30716424
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave",14,60,5,2,0,1,0,Unknown,0,0,0,0,13.437174117244362,0
57m²,2 p.,1 p.,1 199 000 ,"Paris 08 (75008)
George V","Ref de l'annonce
:814575
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Ascenseur
Sécurité
:Gardien",8,57,8,4,0,0,Balcon,"Central, au gaz",0,0,1,0,13.996998434009651,0
63m²,3 p.,2 p.,629 000 ,"Paris 14 (75014)
Metro alesia ou plaisance ou T3","Ref de l'annonce
:4629
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",14,63,6,1,1,1,0,Unknown,0,0,0,0,13.351886535682578,0
60m²,2 p.,1 p.,659 000 ,"Paris 12 (75012)
PARIS","Ref de l'annonce
:814072
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",12,60,7,2,0,1,0,Central,0,0,1,0,13.398478813484644,0
89m²,5 p.,3 p.,850 000 ,"Paris 10 (75010)
Poissonnière","Ref de l'annonce
:315
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",10,89,6,1,0,1,0,Unknown,0,0,0,0,13.652991628466498,0
28m²,1 p.,0 p.,365 400 ,"Paris 09 (75009)
Quartier Rochechouart","Ref de l'annonce
:387
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",9,28,6,3,0,1,Balcon,Unknown,0,0,0,0,12.808747922926043,0
54m²,3 p.,2 p.,670 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:162336887
Rénové
Chauffage
:électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",15,54,6,4,1,1,0,électrique,1,0,0,0,13.415032991367148,0
108m²,5 p.,3 p.,1 060 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:162335343
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",17,108,9,1,2,1,Balcon,Central,0,1,1,0,13.87377946608825,0
59m²,2 p.,1 p.,625 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:162336241
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:3
Ascenseur
Nombre de salle de bain
:1",14,59,3,1,1,0,0,Central,0,0,1,0,13.345506928718539,0
31m²,2 p.,1 p.,399 000 ,12 Rue des Petits Carreaux 75002 Paris 2e,"Ref de l'annonce
:159500
Etage du bien
:3e
Nombre d'étages du bâtiment
:5",2,31,5,3,0,0,0,Unknown,0,0,0,0,12.896716695872,0
34m²,2 p.,1 p.,299 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:5414
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,34,7,4,1,0,0,Central,0,0,1,0,12.608198852372823,0
73m²,3 p.,0 p.,561 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:162327541
Chauffage
:Central
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,73,7,2,1,1,0,Central,0,1,1,0,13.237476184504834,0
